load_id,predicted_rate
TE-003806,1208.97
TE-003807,3062.39
TE-003808,1639.38
TE-003809,2919.17
TE-003810,1944.91
TE-003811,1827.43
TE-003812,3896.56
TE-003813,2098.36
TE-003814,3869.35
TE-003815,956.89
TE-003816,1542.0
TE-003817,2187.03
TE-003818,1398.76
TE-003819,3010.22
TE-003820,2028.19
TE-003821,2278.36
TE-003822,4399.08
TE-003823,3566.92
TE-003824,2096.26
TE-003825,4001.6
TE-003826,4144.65
TE-003827,986.15
TE-003828,1458.63
TE-003829,1596.42
TE-003830,1115.63
TE-003831,4691.04
TE-003832,4837.74
TE-003833,2286.27
TE-003834,2419.98
TE-003835,5580.06
TE-003836,2020.77
TE-003837,3474.16
TE-003838,1848.13
TE-003839,1858.54
TE-003840,3250.37
TE-003841,1597.09
TE-003842,512.64
TE-003843,2994.95
TE-003844,1444.3
TE-003845,1515.51
TE-003846,3451.56
TE-003847,1495.12
TE-003848,3453.31
TE-003849,3851.68
TE-003850,1864.13
TE-003851,852.33
TE-003852,2367.56
TE-003853,4347.5
TE-003854,2155.96
TE-003855,1639.83
TE-003856,1788.71
TE-003857,383.56
TE-003858,4001.1
TE-003859,3950.51
TE-003860,1575.5
TE-003861,2252.55
TE-003862,3914.35
TE-003863,6368.41
TE-003864,282.29
TE-003865,788.8
TE-003866,1183.81
TE-003867,1080.17
TE-003868,2276.52
TE-003869,3107.42
TE-003870,3137.02
TE-003871,4845.59
TE-003872,1850.16
TE-003873,3762.52
TE-003874,2156.44
TE-003875,3513.92
TE-003876,3669.79
TE-003877,2023.96
TE-003878,1611.91
TE-003879,3699.76
TE-003880,2103.97
TE-003881,2554.98
TE-003882,2315.84
TE-003883,601.36
TE-003884,3263.35
TE-003885,3794.53
TE-003886,2015.83
TE-003887,1062.05
TE-003888,2873.61
TE-003889,493.2
TE-003890,1296.96
TE-003891,3461.45
TE-003892,1632.73
TE-003893,4233.4
TE-003894,7225.89
TE-003895,1582.69
TE-003896,3361.84
TE-003897,504.26
TE-003898,1246.97
TE-003899,1524.2
TE-003900,1272.02
TE-003901,1052.12
TE-003902,901.07
TE-003903,3026.84
TE-003904,887.96
TE-003905,3268.68
TE-003906,4883.83
TE-003907,4898.33
TE-003908,3862.03
TE-003909,1831.58
TE-003910,1444.91
TE-003911,873.46
TE-003912,901.07
TE-003913,336.29
TE-003914,4255.31
TE-003915,4259.39
TE-003916,1025.98
TE-003917,957.3
TE-003918,1282.8
TE-003919,2382.3
TE-003920,2499.44
TE-003921,2158.03
TE-003922,3523.76
TE-003923,2162.53
TE-003924,5287.59
TE-003925,4563.34
TE-003926,4153.97
TE-003927,418.72
TE-003928,3792.75
TE-003929,3591.06
TE-003930,810.06
TE-003931,4501.09
TE-003932,643.98
TE-003933,1542.28
TE-003934,1126.07
TE-003935,1446.66
TE-003936,2341.66
TE-003937,1328.32
TE-003938,3617.01
TE-003939,2402.39
TE-003940,1912.83
TE-003941,1386.5
TE-003942,751.79
TE-003943,674.11
TE-003944,2550.93
TE-003945,1235.5
TE-003946,882.97
TE-003947,636.95
TE-003948,2495.33
TE-003949,2389.79
TE-003950,2011.92
TE-003951,1406.94
TE-003952,1620.19
TE-003953,631.41
TE-003954,1872.64
TE-003955,1037.39
TE-003956,673.41
TE-003957,683.01
TE-003958,1919.01
TE-003959,1989.58
TE-003960,2555.98
TE-003961,1809.89
TE-003962,1099.81
TE-003963,3537.73
TE-003964,2891.47
TE-003965,1064.46
TE-003966,2352.86
TE-003967,4099.61
TE-003968,2275.51
TE-003969,3453.86
TE-003970,3121.56
TE-003971,751.77
TE-003972,2630.24
TE-003973,2238.16
TE-003974,2271.64
TE-003975,1879.72
TE-003976,1588.61
TE-003977,3617.46
TE-003978,1587.34
TE-003979,549.85
TE-003980,2633.41
TE-003981,566.52
TE-003982,3347.62
TE-003983,1972.1
TE-003984,1790.36
TE-003985,2639.94
TE-003986,2426.54
TE-003987,1503.71
TE-003988,2221.06
TE-003989,3490.7
TE-003990,2512.43
TE-003991,4656.19
TE-003992,2778.5
TE-003993,5312.26
TE-003994,1943.55
TE-003995,2844.3
TE-003996,3039.57
TE-003997,3939.4
TE-003998,1247.6
TE-003999,1616.96
TE-004000,3581.65
TE-004001,900.58
TE-004002,2329.01
TE-004003,3722.31
TE-004004,3729.69
TE-004005,2309.56
TE-004006,2121.18
TE-004007,2048.72
TE-004008,3370.16
TE-004009,1409.42
TE-004010,485.93
TE-004011,1759.15
TE-004012,4760.11
TE-004013,2703.94
TE-004014,4666.99
TE-004015,1004.94
TE-004016,1517.15
TE-004017,3018.14
TE-004018,4196.28
TE-004019,1352.87
TE-004020,496.23
TE-004021,1875.7
TE-004022,1685.57
TE-004023,2160.01
TE-004024,4941.46
TE-004025,1051.83
TE-004026,1212.21
TE-004027,2621.53
TE-004028,4537.09
TE-004029,1169.93
TE-004030,4170.78
TE-004031,3394.29
TE-004032,2862.15
TE-004033,722.04
TE-004034,1054.82
TE-004035,5852.21
TE-004036,3699.58
TE-004037,1425.49
TE-004038,1150.86
TE-004039,2190.5
TE-004040,1870.7
TE-004041,2218.42
TE-004042,1807.35
TE-004043,2849.87
TE-004044,4358.78
TE-004045,1563.55
TE-004046,4326.03
TE-004047,623.58
TE-004048,1312.85
TE-004049,2323.26
TE-004050,1069.51
TE-004051,394.05
TE-004052,3348.76
TE-004053,3566.42
TE-004054,3660.25
TE-004055,2138.18
TE-004056,304.57
TE-004057,4001.24
TE-004058,4069.61
TE-004059,4085.58
TE-004060,496.36
TE-004061,1783.68
TE-004062,2374.49
TE-004063,1774.58
TE-004064,1819.48
TE-004065,2476.28
TE-004066,5470.26
TE-004067,1774.94
TE-004068,2527.63
TE-004069,3926.72
TE-004070,815.32
TE-004071,2344.18
TE-004072,1603.35
TE-004073,1715.31
TE-004074,2168.85
TE-004075,2264.59
TE-004076,1615.93
TE-004077,1072.79
TE-004078,2835.86
TE-004079,1912.57
TE-004080,357.73
TE-004081,1578.49
TE-004082,1881.32
TE-004083,463.06
TE-004084,1313.58
TE-004085,2771.78
TE-004086,3910.31
TE-004087,1674.24
TE-004088,1507.54
TE-004089,2549.79
TE-004090,1039.34
TE-004091,3211.39
TE-004092,3878.35
TE-004093,2587.72
TE-004094,3174.31
TE-004095,1144.37
TE-004096,2791.42
TE-004097,3056.27
TE-004098,2319.22
TE-004099,1423.73
TE-004100,742.35
TE-004101,2822.42
TE-004102,669.7
TE-004103,2898.58
TE-004104,5517.55
TE-004105,4397.67
TE-004106,891.06
TE-004107,4763.39
TE-004108,2468.37
TE-004109,3171.12
TE-004110,5394.67
TE-004111,489.13
TE-004112,300.61
TE-004113,1315.31
TE-004114,1218.3
TE-004115,643.86
TE-004116,4154.57
TE-004117,1439.85
TE-004118,1710.32
TE-004119,1106.89
TE-004120,3063.42
TE-004121,4245.16
TE-004122,843.54
TE-004123,3870.17
TE-004124,3878.09
TE-004125,1299.52
TE-004126,1828.44
TE-004127,659.42
TE-004128,3730.16
TE-004129,2782.26
TE-004130,3095.76
TE-004131,1403.22
TE-004132,1994.63
TE-004133,3987.56
TE-004134,5129.52
TE-004135,4189.28
TE-004136,2038.26
TE-004137,1234.64
TE-004138,2788.24
TE-004139,868.21
TE-004140,2230.65
TE-004141,4232.42
TE-004142,2050.1
TE-004143,832.01
TE-004144,3258.23
TE-004145,1078.43
TE-004146,2402.45
TE-004147,2018.69
TE-004148,1997.7
TE-004149,1771.66
TE-004150,2468.52
TE-004151,3742.17
TE-004152,506.85
TE-004153,1068.76
TE-004154,1980.46
TE-004155,3512.52
TE-004156,1341.01
TE-004157,1311.25
TE-004158,2847.37
TE-004159,1201.55
TE-004160,4270.94
TE-004161,1109.23
TE-004162,1310.84
TE-004163,5185.36
TE-004164,6648.95
TE-004165,2611.84
TE-004166,915.47
TE-004167,2041.29
TE-004168,1030.19
TE-004169,3399.66
TE-004170,1923.02
TE-004171,4107.81
TE-004172,1508.47
TE-004173,2827.68
TE-004174,357.09
TE-004175,2465.34
TE-004176,3152.09
TE-004177,1243.51
TE-004178,2573.63
TE-004179,982.15
TE-004180,1069.42
TE-004181,2029.82
TE-004182,2741.45
TE-004183,4505.65
TE-004184,897.51
TE-004185,1205.16
TE-004186,1682.64
TE-004187,2758.57
TE-004188,1574.67
TE-004189,3341.88
TE-004190,1919.79
TE-004191,3457.41
TE-004192,3331.03
TE-004193,3094.64
TE-004194,4126.49
TE-004195,2728.7
TE-004196,2570.91
TE-004197,4658.37
TE-004198,2237.73
TE-004199,6382.92
TE-004200,3275.56
TE-004201,3143.36
TE-004202,6394.55
TE-004203,1921.68
TE-004204,3015.52
TE-004205,3658.18
TE-004206,976.23
TE-004207,874.67
TE-004208,4844.62
TE-004209,1672.55
TE-004210,1704.69
TE-004211,1563.37
TE-004212,6177.62
TE-004213,4099.58
TE-004214,805.42
TE-004215,2658.97
TE-004216,4356.09
TE-004217,1168.06
TE-004218,1500.12
TE-004219,3256.32
TE-004220,3806.89
TE-004221,2964.93
TE-004222,1111.97
TE-004223,1369.87
TE-004224,3901.17
TE-004225,2126.1
TE-004226,2130.63
TE-004227,3233.22
TE-004228,1792.78
TE-004229,1035.04
TE-004230,2090.06
TE-004231,1764.58
TE-004232,3626.9
TE-004233,1325.54
TE-004234,1911.94
TE-004235,402.77
TE-004236,4820.96
TE-004237,1099.82
TE-004238,1328.67
TE-004239,1432.62
TE-004240,1223.53
TE-004241,3813.11
TE-004242,3977.56
TE-004243,1466.43
TE-004244,1231.99
TE-004245,1575.01
TE-004246,1311.52
TE-004247,1772.23
TE-004248,1320.36
TE-004249,320.36
TE-004250,2108.99
TE-004251,3044.37
TE-004252,1240.14
TE-004253,1262.7
TE-004254,564.77
TE-004255,1931.68
TE-004256,1764.79
TE-004257,3735.23
TE-004258,2045.47
TE-004259,2146.92
TE-004260,2797.65
TE-004261,2383.57
TE-004262,959.49
TE-004263,4496.46
TE-004264,936.03
TE-004265,1094.45
TE-004266,4988.68
TE-004267,1055.1
TE-004268,3894.22
TE-004269,4155.95
TE-004270,2565.72
TE-004271,4902.82
TE-004272,2224.25
TE-004273,953.3
TE-004274,1524.41
TE-004275,1136.92
TE-004276,2553.85
TE-004277,3738.71
TE-004278,812.37
TE-004279,2601.62
TE-004280,2918.81
TE-004281,2409.34
TE-004282,2628.61
TE-004283,1107.18
TE-004284,2302.63
TE-004285,609.54
TE-004286,5597.19
TE-004287,2416.62
TE-004288,4728.66
TE-004289,3795.44
TE-004290,2376.77
TE-004291,5309.83
TE-004292,784.93
TE-004293,2678.93
TE-004294,4369.52
TE-004295,1597.0
TE-004296,1701.58
TE-004297,1046.46
TE-004298,2632.0
TE-004299,3079.48
TE-004300,1911.0
TE-004301,801.22
TE-004302,795.39
TE-004303,3734.12
TE-004304,1080.65
TE-004305,997.73
TE-004306,4622.95
TE-004307,2408.53
TE-004308,2189.62
TE-004309,484.87
TE-004310,4528.71
TE-004311,1128.07
TE-004312,1844.14
TE-004313,1310.21
TE-004314,4586.43
TE-004315,1322.96
TE-004316,3049.42
TE-004317,2122.85
TE-004318,3419.01
TE-004319,2499.69
TE-004320,4018.49
TE-004321,6261.88
TE-004322,2729.13
TE-004323,2110.56
TE-004324,3395.29
TE-004325,3979.2
TE-004326,502.83
TE-004327,2040.63
TE-004328,3949.25
TE-004329,1876.07
TE-004330,2580.46
TE-004331,2720.24
TE-004332,1346.2
TE-004333,2743.19
TE-004334,2404.32
TE-004335,1265.17
TE-004336,1528.52
TE-004337,1609.93
TE-004338,1637.26
TE-004339,1296.43
TE-004340,1566.32
TE-004341,2948.52
TE-004342,802.0
TE-004343,3429.97
TE-004344,1086.82
TE-004345,2361.9
TE-004346,972.24
TE-004347,311.92
TE-004348,2376.01
TE-004349,3986.37
TE-004350,2253.35
TE-004351,2901.94
TE-004352,2752.94
TE-004353,1587.97
TE-004354,2453.51
TE-004355,5933.65
TE-004356,774.97
TE-004357,2852.03
TE-004358,2987.22
TE-004359,1354.78
TE-004360,1383.69
TE-004361,3319.58
TE-004362,3746.97
TE-004363,1337.04
TE-004364,1735.35
TE-004365,774.27
TE-004366,6079.26
TE-004367,1396.91
TE-004368,2054.95
TE-004369,2092.79
TE-004370,2699.04
TE-004371,1826.23
TE-004372,5469.14
TE-004373,840.24
TE-004374,2595.09
TE-004375,3676.26
TE-004376,1326.44
TE-004377,2427.96
TE-004378,1602.56
TE-004379,5291.14
TE-004380,1238.94
TE-004381,1726.08
TE-004382,2901.43
TE-004383,1051.78
TE-004384,1055.92
TE-004385,300.66
TE-004386,2435.57
TE-004387,483.92
TE-004388,2388.13
TE-004389,642.61
TE-004390,1132.25
TE-004391,1138.1
TE-004392,4071.88
TE-004393,982.25
TE-004394,3698.32
TE-004395,5435.59
TE-004396,3198.72
TE-004397,1891.6
TE-004398,1777.76
TE-004399,1077.48
TE-004400,478.65
TE-004401,2731.16
TE-004402,1085.48
TE-004403,1169.07
TE-004404,3577.65
TE-004405,896.13
TE-004406,736.11
TE-004407,1206.31
TE-004408,3009.96
TE-004409,2309.65
TE-004410,1770.97
TE-004411,2648.18
TE-004412,1011.05
TE-004413,1963.58
TE-004414,4479.58
TE-004415,1904.94
TE-004416,1664.51
TE-004417,887.46
TE-004418,4784.76
TE-004419,1022.59
TE-004420,3649.52
TE-004421,2215.95
TE-004422,4198.53
TE-004423,1155.64
TE-004424,1759.12
TE-004425,4698.26
TE-004426,3777.22
TE-004427,1897.98
TE-004428,1116.3
TE-004429,2441.28
TE-004430,2472.04
TE-004431,392.47
TE-004432,666.41
TE-004433,2413.26
TE-004434,5506.57
TE-004435,3683.6
TE-004436,2102.76
TE-004437,3037.73
TE-004438,2335.46
TE-004439,4064.03
TE-004440,5336.57
TE-004441,2136.52
TE-004442,868.15
TE-004443,2439.62
TE-004444,3903.58
TE-004445,1225.35
TE-004446,2907.25
TE-004447,4197.41
TE-004448,2136.21
TE-004449,3425.64
TE-004450,2213.42
TE-004451,1053.9
TE-004452,1594.73
TE-004453,2342.07
TE-004454,2188.1
TE-004455,3717.66
TE-004456,3646.82
TE-004457,1252.85
TE-004458,2013.88
TE-004459,1401.6
TE-004460,3417.96
TE-004461,2615.71
TE-004462,4509.11
TE-004463,3521.36
TE-004464,836.74
TE-004465,1190.03
TE-004466,2301.79
TE-004467,4010.43
TE-004468,2987.09
TE-004469,983.95
TE-004470,1009.25
TE-004471,796.37
TE-004472,1397.88
TE-004473,4096.38
TE-004474,2790.97
TE-004475,1164.04
TE-004476,546.24
TE-004477,4197.17
TE-004478,2200.7
TE-004479,4399.55
TE-004480,1956.35
TE-004481,4887.64
TE-004482,2581.04
TE-004483,4581.47
TE-004484,6076.87
TE-004485,4303.09
TE-004486,1926.0
TE-004487,3790.02
TE-004488,4763.97
TE-004489,1189.87
TE-004490,2413.17
TE-004491,3487.84
TE-004492,2943.9
TE-004493,1990.3
TE-004494,4172.39
TE-004495,4049.17
TE-004496,3715.05
TE-004497,1507.64
TE-004498,3874.73
TE-004499,4270.93
TE-004500,1351.05
TE-004501,4537.84
TE-004502,2831.73
TE-004503,574.76
TE-004504,752.51
TE-004505,3706.4
TE-004506,3140.57
TE-004507,2852.58
TE-004508,4689.06
TE-004509,2737.09
TE-004510,2964.13
TE-004511,2166.93
TE-004512,1563.43
TE-004513,2016.03
TE-004514,1489.66
TE-004515,4556.25
TE-004516,4348.06
TE-004517,1661.63
TE-004518,1370.9
TE-004519,3161.94
TE-004520,1378.71
TE-004521,2726.87
TE-004522,2349.32
TE-004523,5255.77
TE-004524,4283.36
TE-004525,2073.93
TE-004526,1075.57
TE-004527,1275.52
TE-004528,3966.08
TE-004529,899.33
TE-004530,1592.76
TE-004531,2758.31
TE-004532,2060.23
TE-004533,2224.91
TE-004534,870.09
TE-004535,4291.11
TE-004536,1911.93
TE-004537,639.01
TE-004538,4179.45
TE-004539,2689.62
TE-004540,563.15
TE-004541,2103.27
TE-004542,2112.75
TE-004543,1311.67
TE-004544,624.66
TE-004545,5428.8
TE-004546,5360.72
TE-004547,4676.67
TE-004548,4616.71
TE-004549,1690.82
TE-004550,5709.88
TE-004551,4614.16
TE-004552,1406.16
TE-004553,1852.17
TE-004554,1817.13
TE-004555,3938.32
TE-004556,3663.05
TE-004557,2405.57
TE-004558,509.37
TE-004559,852.9
TE-004560,1751.06
TE-004561,1035.66
TE-004562,4150.13
TE-004563,751.97
TE-004564,2950.86
TE-004565,1202.35
TE-004566,2959.11
TE-004567,358.75
TE-004568,670.79
TE-004569,683.52
TE-004570,4382.91
TE-004571,3427.3
TE-004572,2024.06
TE-004573,5305.51
TE-004574,742.19
TE-004575,2230.17
TE-004576,3307.51
TE-004577,4589.14
TE-004578,419.37
TE-004579,3026.91
TE-004580,2065.75
TE-004581,1521.61
TE-004582,4133.69
TE-004583,2707.68
TE-004584,1911.53
TE-004585,1600.1
TE-004586,4008.08
TE-004587,1586.47
TE-004588,1993.95
TE-004589,979.53
TE-004590,4715.47
TE-004591,1916.52
TE-004592,1196.06
TE-004593,1610.92
TE-004594,4119.34
TE-004595,2941.13
TE-004596,3737.84
TE-004597,4944.64
TE-004598,3292.17
TE-004599,3120.81
TE-004600,1409.55
TE-004601,3704.78
TE-004602,2073.93
TE-004603,1286.99
TE-004604,3477.97
TE-004605,1193.37
TE-004606,948.16
TE-004607,649.94
TE-004608,2013.21
TE-004609,4306.18
TE-004610,3283.58
TE-004611,2386.14
TE-004612,2240.29
TE-004613,4515.72
TE-004614,1742.93
TE-004615,2519.19
TE-004616,3814.45
TE-004617,1018.7
TE-004618,5057.72
TE-004619,1457.87
TE-004620,616.66
TE-004621,1774.33
TE-004622,2400.67
TE-004623,616.44
TE-004624,4221.64
TE-004625,2358.32
TE-004626,3728.96
TE-004627,668.43
TE-004628,1027.78
TE-004629,1039.06
TE-004630,4321.51
TE-004631,4706.21
TE-004632,1816.18
TE-004633,1490.8
TE-004634,4208.49
TE-004635,4354.15
TE-004636,5895.75
TE-004637,4929.57
TE-004638,3012.46
TE-004639,1643.14
TE-004640,1735.26
TE-004641,2240.19
TE-004642,1299.51
TE-004643,716.7
TE-004644,3718.4
TE-004645,4073.14
TE-004646,1585.4
TE-004647,2397.99
TE-004648,363.5
TE-004649,1907.83
TE-004650,2156.7
TE-004651,1125.28
TE-004652,4021.26
TE-004653,2638.71
TE-004654,2215.09
TE-004655,1450.87
TE-004656,2622.36
TE-004657,2916.41
TE-004658,1661.63
TE-004659,2257.33
TE-004660,1764.04
TE-004661,1890.49
TE-004662,305.36
TE-004663,521.77
TE-004664,3064.99
TE-004665,4061.48
TE-004666,1866.27
TE-004667,1971.08
TE-004668,1238.89
TE-004669,3000.72
TE-004670,1431.37
TE-004671,4497.28
TE-004672,1419.92
TE-004673,1303.15
TE-004674,1081.84
TE-004675,3738.79
TE-004676,3592.84
TE-004677,3922.9
TE-004678,562.88
TE-004679,3359.48
TE-004680,3921.31
TE-004681,1150.68
TE-004682,1632.7
TE-004683,5054.52
TE-004684,4518.6
TE-004685,1770.26
TE-004686,1585.74
TE-004687,5547.1
TE-004688,3774.52
TE-004689,1506.72
TE-004690,3587.56
TE-004691,2663.44
TE-004692,1971.52
TE-004693,1459.76
TE-004694,3716.19
TE-004695,475.01
TE-004696,4471.73
TE-004697,5006.57
TE-004698,3688.83
TE-004699,2121.46
TE-004700,784.16
TE-004701,378.5
TE-004702,2296.88
TE-004703,2063.95
TE-004704,1658.17
TE-004705,504.37
TE-004706,1620.72
TE-004707,4665.89
TE-004708,1013.68
TE-004709,3211.81
TE-004710,390.98
TE-004711,3415.74
TE-004712,4270.16
TE-004713,1484.23
TE-004714,2886.7
TE-004715,1262.88
TE-004716,1070.53
TE-004717,4071.07
TE-004718,5310.79
TE-004719,1318.67
TE-004720,2876.69
TE-004721,5126.67
TE-004722,1640.03
TE-004723,4275.88
TE-004724,1389.31
TE-004725,4930.14
TE-004726,1515.88
TE-004727,885.66
TE-004728,904.08
TE-004729,1911.66
TE-004730,957.35
TE-004731,4432.87
TE-004732,1242.68
TE-004733,1567.48
TE-004734,4359.42
TE-004735,2449.09
TE-004736,1113.37
TE-004737,4009.68
TE-004738,4073.25
TE-004739,1607.85
TE-004740,5130.09
TE-004741,1252.55
TE-004742,770.76
TE-004743,1616.29
TE-004744,4065.9
TE-004745,4290.22
TE-004746,4197.55
TE-004747,628.33
TE-004748,2541.87
TE-004749,1894.78
TE-004750,889.4
TE-004751,4635.98
TE-004752,2140.19
TE-004753,2505.87
TE-004754,1051.53
TE-004755,522.6
TE-004756,1496.97
TE-004757,4523.0
TE-004758,1163.31
TE-004759,4725.41
TE-004760,4728.82
TE-004761,875.14
TE-004762,4308.19
TE-004763,1668.97
TE-004764,4874.88
TE-004765,729.43
TE-004766,4230.76
TE-004767,1316.67
TE-004768,1051.87
TE-004769,3553.23
TE-004770,1467.68
TE-004771,3495.0
TE-004772,1623.45
TE-004773,1141.61
TE-004774,4673.92
TE-004775,480.79
TE-004776,1373.82
TE-004777,402.01
TE-004778,1550.91
TE-004779,4726.76
TE-004780,2973.71
TE-004781,2829.84
TE-004782,831.02
TE-004783,1989.4
TE-004784,1640.62
TE-004785,1166.67
TE-004786,4120.79
TE-004787,2892.84
TE-004788,504.37
TE-004789,1703.31
TE-004790,1316.67
TE-004791,1619.8
TE-004792,814.12
TE-004793,4293.79
TE-004794,759.3
TE-004795,1536.03
TE-004796,1808.87
TE-004797,725.02
TE-004798,2023.28
TE-004799,854.09
TE-004800,2958.3
TE-004801,2568.21
TE-004802,1285.29
TE-004803,3501.5
TE-004804,1795.6
TE-004805,843.05
TE-004806,5973.04
TE-004807,3048.09
TE-004808,1405.7
TE-004809,3647.34
TE-004810,1840.2
TE-004811,1265.6
TE-004812,4108.12
TE-004813,3762.98
TE-004814,694.76
TE-004815,4979.29
TE-004816,3345.63
TE-004817,3571.38
TE-004818,2676.86
TE-004819,2130.69
TE-004820,2712.53
TE-004821,1108.75
TE-004822,2670.13
TE-004823,1502.03
TE-004824,3680.77
TE-004825,1255.95
TE-004826,2106.69
TE-004827,2250.67
TE-004828,633.09
TE-004829,2146.39
TE-004830,3434.75
TE-004831,2477.78
TE-004832,1758.55
TE-004833,2268.42
TE-004834,527.98
TE-004835,740.03
TE-004836,4714.1
TE-004837,277.76
TE-004838,2737.97
TE-004839,1728.78
TE-004840,2514.63
TE-004841,1046.78
TE-004842,2236.43
TE-004843,1890.93
TE-004844,1869.77
TE-004845,1311.9
TE-004846,760.61
TE-004847,4340.75
TE-004848,4286.39
TE-004849,4223.91
TE-004850,2323.69
TE-004851,1480.19
TE-004852,3960.23
TE-004853,2249.14
TE-004854,896.36
TE-004855,1224.43
TE-004856,2306.94
TE-004857,611.9
TE-004858,4850.77
TE-004859,1563.87
TE-004860,1086.5
TE-004861,1767.53
TE-004862,620.79
TE-004863,970.83
TE-004864,1680.63
TE-004865,2542.55
TE-004866,5798.63
TE-004867,2755.98
TE-004868,1016.22
TE-004869,4714.86
TE-004870,4424.4
TE-004871,1196.73
TE-004872,2502.63
TE-004873,4076.21
TE-004874,2131.82
TE-004875,1109.19
TE-004876,525.15
TE-004877,889.04
TE-004878,1036.32
TE-004879,3268.78
TE-004880,1708.79
TE-004881,892.94
TE-004882,1529.99
TE-004883,945.97
TE-004884,2591.73
TE-004885,768.7
TE-004886,1627.75
TE-004887,1701.07
TE-004888,1803.01
TE-004889,2886.13
TE-004890,2168.33
TE-004891,1843.99
TE-004892,3486.11
TE-004893,1884.65
TE-004894,1179.17
TE-004895,4260.28
TE-004896,2679.23
TE-004897,2539.55
TE-004898,1070.71
TE-004899,3626.44
TE-004900,4485.86
TE-004901,911.25
TE-004902,2106.42
TE-004903,868.56
TE-004904,515.3
TE-004905,1659.56
TE-004906,4769.98
TE-004907,1455.72
TE-004908,6526.24
TE-004909,4241.38
TE-004910,2864.52
TE-004911,1653.17
TE-004912,3308.75
TE-004913,1539.32
TE-004914,4159.42
TE-004915,2904.37
