load_id,predicted_rate
TE-003764,5178.02
TE-003765,2355.95
TE-003766,550.59
TE-003767,4069.13
TE-003768,1097.85
TE-003769,2275.66
TE-003770,4312.84
TE-003771,2167.1
TE-003772,1691.41
TE-003773,3701.74
TE-003774,764.44
TE-003775,770.17
TE-003776,770.8
TE-003777,1242.04
TE-003778,896.73
TE-003779,812.55
TE-003780,1386.85
TE-003781,3505.62
TE-003782,3546.15
TE-003783,1422.04
TE-003784,1449.1
TE-003785,927.42
TE-003786,1814.36
TE-003787,1837.07
TE-003788,1197.34
TE-003789,3495.4
TE-003790,2049.52
TE-003791,1390.82
TE-003792,1745.83
TE-003793,376.96
TE-003794,3886.17
TE-003795,896.44
TE-003796,3962.19
TE-003797,3361.79
TE-003798,2427.25
TE-003799,3898.4
TE-003800,1991.88
TE-003801,544.66
TE-003802,1720.24
TE-003803,1843.06
TE-003804,1994.72
TE-003805,1879.16
TE-003806,1200.19
TE-003807,2979.17
TE-003808,1585.53
TE-003809,2466.67
TE-003810,1938.48
TE-003811,1755.28
TE-003812,3802.42
TE-003813,2061.1
TE-003814,3838.33
TE-003815,972.91
TE-003816,1519.22
TE-003817,2167.26
TE-003818,1377.05
TE-003819,2984.44
TE-003820,2098.86
TE-003821,2310.47
TE-003822,4184.18
TE-003823,3591.95
TE-003824,2032.39
TE-003825,3887.71
TE-003826,4002.86
TE-003827,988.42
TE-003828,1473.77
TE-003829,1521.5
TE-003830,1169.67
TE-003831,4729.81
TE-003832,4427.02
TE-003833,2273.08
TE-003834,2397.06
TE-003835,5238.55
TE-003836,1945.48
TE-003837,3251.94
TE-003838,1794.99
TE-003839,1943.36
TE-003840,3166.26
TE-003841,1550.82
TE-003842,484.5
TE-003843,2956.98
TE-003844,2065.81
TE-003845,1481.78
TE-003846,3322.87
TE-003847,1475.01
TE-003848,3486.46
TE-003849,3799.09
TE-003850,1865.15
TE-003851,811.55
TE-003852,2363.24
TE-003853,4497.09
TE-003854,2111.61
TE-003855,1621.11
TE-003856,1698.88
TE-003857,388.82
TE-003858,3994.48
TE-003859,3915.93
TE-003860,1558.84
TE-003861,2321.99
TE-003862,3857.41
TE-003863,6036.54
TE-003864,217.93
TE-003865,775.43
TE-003866,1179.95
TE-003867,1037.61
TE-003868,2174.79
TE-003869,3182.39
TE-003870,3061.68
TE-003871,4805.76
TE-003872,1790.95
TE-003873,3645.98
TE-003874,2156.54
TE-003875,3465.05
TE-003876,3657.05
TE-003877,2075.98
TE-003878,2461.64
TE-003879,3783.33
TE-003880,2492.27
TE-003881,2451.9
TE-003882,2299.95
TE-003883,533.64
TE-003884,3212.97
TE-003885,3666.66
TE-003886,1975.99
TE-003887,983.91
TE-003888,2844.82
TE-003889,466.96
TE-003890,1338.73
TE-003891,3489.37
TE-003892,1795.95
TE-003893,3932.96
TE-003894,6442.12
TE-003895,1592.47
TE-003896,3502.74
TE-003897,515.84
TE-003898,1224.62
TE-003899,1531.31
TE-003900,1185.81
TE-003901,1022.29
TE-003902,902.22
TE-003903,2916.94
TE-003904,866.58
TE-003905,3168.7
TE-003906,4805.03
TE-003907,4862.21
TE-003908,3839.79
TE-003909,1793.12
TE-003910,1458.03
TE-003911,836.77
TE-003912,911.17
TE-003913,347.58
TE-003914,4393.56
TE-003915,4520.51
TE-003916,958.23
TE-003917,944.57
TE-003918,1302.8
TE-003919,2382.58
TE-003920,2865.16
TE-003921,2173.09
TE-003922,3436.7
TE-003923,2170.07
TE-003924,5043.33
TE-003925,4608.84
TE-003926,4003.26
TE-003927,389.27
TE-003928,3717.6
TE-003929,3337.72
TE-003930,771.88
TE-003931,4536.24
TE-003932,615.6
TE-003933,1544.44
TE-003934,1104.34
TE-003935,1463.67
TE-003936,2368.83
TE-003937,1434.59
TE-003938,3500.12
TE-003939,2415.1
TE-003940,1855.98
TE-003941,1374.11
TE-003942,781.21
TE-003943,684.74
TE-003944,2463.73
TE-003945,1255.58
TE-003946,904.69
TE-003947,608.84
TE-003948,2369.32
TE-003949,2398.96
TE-003950,2106.36
TE-003951,1471.07
TE-003952,1618.11
TE-003953,596.93
TE-003954,2089.43
TE-003955,1017.22
TE-003956,641.86
TE-003957,675.42
TE-003958,1857.5
TE-003959,2128.05
TE-003960,2553.3
TE-003961,1779.59
TE-003962,1096.75
TE-003963,3505.1
TE-003964,2857.29
TE-003965,1024.3
TE-003966,2326.0
TE-003967,4051.02
TE-003968,2281.18
TE-003969,2941.3
TE-003970,3077.14
TE-003971,731.27
TE-003972,2604.88
TE-003973,2233.22
TE-003974,2207.03
TE-003975,1865.11
TE-003976,1606.91
TE-003977,3757.83
TE-003978,1574.91
TE-003979,514.22
TE-003980,3162.12
TE-003981,530.53
TE-003982,3532.15
TE-003983,1935.3
TE-003984,1717.85
TE-003985,3916.07
TE-003986,2263.79
TE-003987,1489.4
TE-003988,2203.63
TE-003989,3435.59
TE-003990,2487.38
TE-003991,5287.32
TE-003992,2696.36
TE-003993,5469.48
TE-003994,1938.64
TE-003995,2795.21
TE-003996,3009.8
TE-003997,4028.22
TE-003998,1149.56
TE-003999,1554.36
TE-004000,3562.03
TE-004001,912.2
TE-004002,2367.41
TE-004003,3519.13
TE-004004,3552.81
TE-004005,2355.98
TE-004006,2088.83
TE-004007,1993.49
TE-004008,3212.96
TE-004009,1418.14
TE-004010,446.78
TE-004011,1824.15
TE-004012,4763.49
TE-004013,2521.56
TE-004014,4392.67
TE-004015,1165.8
TE-004016,1488.4
TE-004017,2989.24
TE-004018,4186.29
TE-004019,1547.98
TE-004020,475.32
TE-004021,1857.66
TE-004022,1842.94
TE-004023,2206.46
TE-004024,4846.47
TE-004025,1047.02
TE-004026,1187.28
TE-004027,2508.91
TE-004028,10121.04
TE-004029,1189.4
TE-004030,4283.79
TE-004031,3356.06
TE-004032,2844.06
TE-004033,708.0
TE-004034,996.55
TE-004035,5795.06
TE-004036,3894.87
TE-004037,1426.17
TE-004038,1117.05
TE-004039,2157.56
TE-004040,1839.56
TE-004041,3187.49
TE-004042,1967.57
TE-004043,2806.26
TE-004044,4236.98
TE-004045,1563.92
TE-004046,4625.68
TE-004047,615.41
TE-004048,1349.9
TE-004049,2318.05
TE-004050,1027.4
TE-004051,377.66
TE-004052,3201.46
TE-004053,3577.47
TE-004054,3673.82
TE-004055,2215.16
TE-004056,282.55
TE-004057,3298.14
TE-004058,3759.77
TE-004059,4068.77
TE-004060,482.71
TE-004061,1875.58
TE-004062,2456.12
TE-004063,1765.78
TE-004064,1655.03
TE-004065,2486.26
TE-004066,5224.07
TE-004067,1735.1
TE-004068,2461.13
TE-004069,3937.75
TE-004070,779.28
TE-004071,2377.68
TE-004072,1573.21
TE-004073,1707.81
TE-004074,2075.4
TE-004075,2078.44
TE-004076,2649.45
TE-004077,1043.26
TE-004078,2880.42
TE-004079,1847.96
TE-004080,356.31
TE-004081,1600.57
TE-004082,2078.33
TE-004083,402.68
TE-004084,1287.03
TE-004085,2707.23
TE-004086,3889.88
TE-004087,1690.99
TE-004088,1491.27
TE-004089,2748.79
TE-004090,1044.02
TE-004091,2979.09
TE-004092,4007.99
TE-004093,2451.37
TE-004094,3328.75
TE-004095,1154.71
TE-004096,3110.04
TE-004097,3079.65
TE-004098,2266.23
TE-004099,1361.97
TE-004100,694.96
TE-004101,2749.18
TE-004102,648.29
TE-004103,2979.8
TE-004104,5544.13
TE-004105,4396.36
TE-004106,883.08
TE-004107,4810.29
TE-004108,2740.16
TE-004109,3131.76
TE-004110,5447.7
TE-004111,479.23
TE-004112,210.13
TE-004113,1338.49
TE-004114,1251.33
TE-004115,615.89
TE-004116,4197.36
TE-004117,1366.99
TE-004118,1888.93
TE-004119,1245.64
TE-004120,2987.61
TE-004121,4341.59
TE-004122,827.94
TE-004123,3957.73
TE-004124,4418.69
TE-004125,1316.44
TE-004126,1841.66
TE-004127,634.68
TE-004128,3720.87
TE-004129,2741.74
TE-004130,3020.98
TE-004131,1359.68
TE-004132,1935.8
TE-004133,4079.57
TE-004134,5231.2
TE-004135,4195.62
TE-004136,1912.64
TE-004137,1239.48
TE-004138,2698.11
TE-004139,855.05
TE-004140,2200.86
TE-004141,4326.27
TE-004142,2244.37
TE-004143,810.59
TE-004144,3268.34
TE-004145,1099.41
TE-004146,2424.87
TE-004147,2044.95
TE-004148,1970.79
TE-004149,1726.9
TE-004150,2301.95
TE-004151,3719.34
TE-004152,471.44
TE-004153,1014.02
TE-004154,1899.29
TE-004155,5233.02
TE-004156,1320.55
TE-004157,1251.13
TE-004158,2694.08
TE-004159,1201.97
TE-004160,4290.01
TE-004161,1108.55
TE-004162,1316.05
TE-004163,5351.87
TE-004164,6493.78
TE-004165,2599.11
TE-004166,944.14
TE-004167,1991.91
TE-004168,1127.95
TE-004169,3331.04
TE-004170,1926.68
TE-004171,4572.21
TE-004172,1468.61
TE-004173,2796.69
TE-004174,345.56
TE-004175,2224.38
TE-004176,3051.76
TE-004177,1159.25
TE-004178,2563.28
TE-004179,930.01
TE-004180,1026.06
TE-004181,2110.79
TE-004182,2702.85
TE-004183,4590.77
TE-004184,861.87
TE-004185,1199.35
TE-004186,1660.9
TE-004187,2779.97
TE-004188,1582.69
TE-004189,3405.47
TE-004190,1900.28
TE-004191,3499.29
TE-004192,3303.79
TE-004193,2988.38
TE-004194,4144.25
TE-004195,2667.52
TE-004196,2690.71
TE-004197,4783.41
TE-004198,2196.04
TE-004199,6454.19
TE-004200,2308.25
TE-004201,3233.9
TE-004202,6496.73
TE-004203,1933.86
TE-004204,2957.14
TE-004205,3679.8
TE-004206,929.86
TE-004207,873.54
TE-004208,4972.59
TE-004209,1759.1
TE-004210,1663.96
TE-004211,1548.22
TE-004212,5764.69
TE-004213,3878.44
TE-004214,778.4
TE-004215,2643.17
TE-004216,4302.3
TE-004217,1155.01
TE-004218,2648.65
TE-004219,3105.39
TE-004220,3725.59
TE-004221,2847.51
TE-004222,1088.33
TE-004223,1351.43
TE-004224,3977.3
TE-004225,2026.57
TE-004226,2136.89
TE-004227,3228.43
TE-004228,1791.87
TE-004229,1001.69
TE-004230,2041.42
TE-004231,1804.49
TE-004232,3544.63
TE-004233,1299.7
TE-004234,1938.1
TE-004235,393.17
TE-004236,4939.72
TE-004237,1034.87
TE-004238,1362.61
TE-004239,1459.04
TE-004240,1231.36
TE-004241,3676.79
TE-004242,4460.92
TE-004243,1408.25
TE-004244,1187.61
TE-004245,1638.46
TE-004246,1268.92
TE-004247,1763.31
TE-004248,1465.05
TE-004249,267.48
TE-004250,1981.41
TE-004251,3026.73
TE-004252,1537.25
TE-004253,1255.67
TE-004254,578.14
TE-004255,1911.63
TE-004256,1695.51
TE-004257,3610.56
TE-004258,1982.2
TE-004259,2179.61
TE-004260,2826.25
TE-004261,2368.31
TE-004262,919.77
TE-004263,4540.82
TE-004264,908.92
TE-004265,1090.11
TE-004266,5450.98
TE-004267,1445.05
TE-004268,3952.19
TE-004269,4362.14
TE-004270,2587.12
TE-004271,4860.42
TE-004272,2257.5
TE-004273,971.04
TE-004274,1527.96
TE-004275,1134.16
TE-004276,2601.62
TE-004277,3786.21
TE-004278,950.4
TE-004279,2615.77
TE-004280,3089.54
TE-004281,2345.12
TE-004282,2647.54
TE-004283,1118.67
TE-004284,2290.08
TE-004285,596.17
TE-004286,5701.34
TE-004287,2301.04
TE-004288,4547.1
TE-004289,4903.52
TE-004290,2234.66
TE-004291,5465.54
TE-004292,759.14
TE-004293,2668.34
TE-004294,4363.05
TE-004295,1597.21
TE-004296,1729.99
TE-004297,998.81
TE-004298,2614.99
TE-004299,5944.56
TE-004300,1913.73
TE-004301,835.86
TE-004302,760.0
TE-004303,3666.36
TE-004304,1068.47
TE-004305,958.07
TE-004306,4739.51
TE-004307,2283.46
TE-004308,2075.75
TE-004309,452.3
TE-004310,4647.24
TE-004311,1137.42
TE-004312,1847.61
TE-004313,1122.17
TE-004314,4763.12
TE-004315,1244.97
TE-004316,2875.97
TE-004317,1972.73
TE-004318,3400.02
TE-004319,2242.75
TE-004320,4090.1
TE-004321,6560.0
TE-004322,2793.26
TE-004323,2090.43
TE-004324,3803.64
TE-004325,3936.08
TE-004326,533.24
TE-004327,1938.23
TE-004328,3951.1
TE-004329,1879.72
TE-004330,2589.21
TE-004331,2737.07
TE-004332,2142.76
TE-004333,2564.81
TE-004334,2373.45
TE-004335,1249.98
TE-004336,1539.13
TE-004337,1554.18
TE-004338,1546.81
TE-004339,1265.37
TE-004340,1529.65
TE-004341,3000.3
TE-004342,749.03
TE-004343,3457.33
TE-004344,1108.63
TE-004345,2347.25
TE-004346,796.41
TE-004347,271.64
TE-004348,2362.71
TE-004349,3874.95
TE-004350,2221.24
TE-004351,2497.82
TE-004352,2792.24
TE-004353,1588.0
TE-004354,2441.02
TE-004355,5841.34
TE-004356,819.71
TE-004357,2830.77
TE-004358,3043.49
TE-004359,1357.24
TE-004360,1389.94
TE-004361,3359.73
TE-004362,3609.51
TE-004363,1366.15
TE-004364,1687.81
TE-004365,753.2
TE-004366,6092.41
TE-004367,1361.98
TE-004368,2026.89
TE-004369,1755.93
TE-004370,2619.91
TE-004371,1834.68
TE-004372,5120.06
TE-004373,803.19
TE-004374,2554.76
TE-004375,3668.32
TE-004376,1272.62
TE-004377,2383.9
TE-004378,1763.24
TE-004379,5356.28
TE-004380,1288.22
TE-004381,1686.34
TE-004382,2884.33
TE-004383,1030.03
TE-004384,1090.08
TE-004385,247.7
TE-004386,2470.67
TE-004387,443.09
TE-004388,2375.3
TE-004389,604.93
TE-004390,1100.32
TE-004391,1114.69
TE-004392,4135.81
TE-004393,994.08
TE-004394,3663.63
TE-004395,5679.55
TE-004396,4085.84
TE-004397,1891.76
TE-004398,1764.43
TE-004399,1066.94
TE-004400,932.47
TE-004401,2693.85
TE-004402,1062.57
TE-004403,1142.43
TE-004404,3405.04
TE-004405,870.27
TE-004406,719.43
TE-004407,1153.06
TE-004408,2930.42
TE-004409,2313.16
TE-004410,1847.73
TE-004411,2750.11
TE-004412,975.18
TE-004413,1566.6
TE-004414,4493.43
TE-004415,2013.25
TE-004416,1613.08
TE-004417,874.36
TE-004418,4816.66
TE-004419,994.77
TE-004420,4024.56
TE-004421,2226.54
TE-004422,4285.89
TE-004423,1096.64
TE-004424,1723.09
TE-004425,4750.14
TE-004426,5711.16
TE-004427,1889.68
TE-004428,1132.39
TE-004429,2359.17
TE-004430,2393.01
TE-004431,390.9
TE-004432,642.35
TE-004433,2363.19
TE-004434,6152.95
TE-004435,3718.91
TE-004436,2226.35
TE-004437,2941.75
TE-004438,2310.5
TE-004439,4448.89
TE-004440,5369.18
TE-004441,2148.08
TE-004442,799.02
TE-004443,2416.74
TE-004444,3942.03
TE-004445,1283.17
TE-004446,2872.58
TE-004447,4246.27
TE-004448,2131.1
TE-004449,3395.2
TE-004450,2188.8
TE-004451,958.76
TE-004452,3132.85
TE-004453,5230.34
TE-004454,2121.1
TE-004455,3683.89
TE-004456,3667.75
TE-004457,1245.56
TE-004458,2044.69
TE-004459,1627.22
TE-004460,3377.79
TE-004461,2296.32
TE-004462,4713.22
TE-004463,3444.89
TE-004464,796.63
TE-004465,1226.85
TE-004466,2274.89
TE-004467,4091.47
TE-004468,3038.72
TE-004469,1147.63
TE-004470,1058.38
TE-004471,798.49
TE-004472,1399.21
TE-004473,4162.37
TE-004474,2746.88
TE-004475,1175.98
TE-004476,546.23
TE-004477,4065.22
TE-004478,2197.86
TE-004479,4375.16
TE-004480,1895.71
TE-004481,6804.38
TE-004482,2591.07
TE-004483,4284.52
TE-004484,6267.92
TE-004485,4598.81
TE-004486,1902.54
TE-004487,2714.69
TE-004488,4718.19
TE-004489,1209.18
TE-004490,2383.38
TE-004491,3399.51
TE-004492,3010.43
TE-004493,2009.09
TE-004494,4437.21
TE-004495,3927.58
TE-004496,3611.83
TE-004497,1662.08
TE-004498,3592.15
TE-004499,4422.14
TE-004500,1335.61
TE-004501,4498.12
TE-004502,2831.75
TE-004503,557.96
TE-004504,774.33
TE-004505,3885.58
TE-004506,3230.58
TE-004507,2856.89
TE-004508,4883.74
TE-004509,2778.16
TE-004510,3147.82
TE-004511,2203.7
TE-004512,1553.71
TE-004513,1997.26
TE-004514,1509.67
TE-004515,4419.5
TE-004516,4320.89
TE-004517,1658.01
TE-004518,1426.9
TE-004519,3174.21
TE-004520,1339.08
TE-004521,2694.92
TE-004522,2280.97
TE-004523,5596.72
TE-004524,4306.8
TE-004525,2138.46
TE-004526,837.72
TE-004527,1246.59
TE-004528,4021.47
TE-004529,1000.71
TE-004530,1599.7
TE-004531,2747.16
TE-004532,2020.05
TE-004533,2238.63
TE-004534,852.95
TE-004535,4371.21
TE-004536,1913.2
TE-004537,628.15
TE-004538,3722.64
TE-004539,2666.05
TE-004540,544.91
TE-004541,2102.16
TE-004542,2072.61
TE-004543,1348.79
TE-004544,640.95
TE-004545,5442.05
TE-004546,5477.82
TE-004547,4490.52
TE-004548,4550.76
TE-004549,1732.92
TE-004550,5626.0
TE-004551,3978.02
TE-004552,1357.11
TE-004553,1835.41
TE-004554,1981.13
TE-004555,3935.85
TE-004556,3458.03
TE-004557,2427.43
TE-004558,514.45
TE-004559,850.88
TE-004560,1683.95
TE-004561,1047.49
TE-004562,4279.99
TE-004563,810.87
TE-004564,2926.0
TE-004565,1201.48
TE-004566,2879.16
TE-004567,311.89
TE-004568,584.63
TE-004569,699.55
TE-004570,4457.96
TE-004571,3759.11
TE-004572,2031.24
TE-004573,5237.75
TE-004574,774.55
TE-004575,2208.85
TE-004576,3234.82
TE-004577,4514.25
TE-004578,399.71
TE-004579,2905.02
TE-004580,2090.61
TE-004581,1522.44
TE-004582,4137.97
TE-004583,2747.42
TE-004584,1849.41
TE-004585,1644.64
TE-004586,4002.87
TE-004587,1576.25
TE-004588,1930.6
TE-004589,925.36
TE-004590,4674.58
TE-004591,1872.48
TE-004592,1153.25
TE-004593,1686.53
TE-004594,4063.22
TE-004595,2782.06
TE-004596,3593.29
TE-004597,4975.32
TE-004598,3187.61
TE-004599,3224.86
TE-004600,1335.67
TE-004601,3549.83
TE-004602,2079.77
TE-004603,1297.92
TE-004604,3493.85
TE-004605,1191.26
TE-004606,978.26
TE-004607,630.67
TE-004608,2104.55
TE-004609,3797.72
TE-004610,3267.8
TE-004611,2352.82
TE-004612,2243.37
TE-004613,4487.21
TE-004614,1756.75
TE-004615,2799.06
TE-004616,3762.17
TE-004617,986.13
TE-004618,5098.1
TE-004619,1509.67
TE-004620,601.16
TE-004621,1716.1
TE-004622,2407.23
TE-004623,626.77
TE-004624,6214.19
TE-004625,2411.81
TE-004626,3618.78
TE-004627,790.8
TE-004628,1028.02
TE-004629,1008.06
TE-004630,4408.55
TE-004631,4664.87
TE-004632,1710.28
TE-004633,1488.19
TE-004634,4158.56
TE-004635,4435.66
TE-004636,6077.39
TE-004637,4945.51
TE-004638,2908.29
TE-004639,1642.67
TE-004640,1745.19
TE-004641,2391.72
TE-004642,1325.89
TE-004643,713.42
TE-004644,3751.45
TE-004645,4062.73
TE-004646,1593.68
TE-004647,2323.53
TE-004648,356.71
TE-004649,1846.59
TE-004650,2136.03
TE-004651,1104.19
TE-004652,4016.63
TE-004653,2659.36
TE-004654,2033.08
TE-004655,1418.57
TE-004656,2761.58
TE-004657,2826.91
TE-004658,1744.18
TE-004659,2283.82
TE-004660,1724.8
TE-004661,1808.62
TE-004662,227.59
TE-004663,498.72
TE-004664,3065.8
TE-004665,3976.78
TE-004666,1850.18
TE-004667,2054.62
TE-004668,1215.64
TE-004669,2858.48
TE-004670,1387.73
TE-004671,4417.33
TE-004672,1477.99
TE-004673,1195.06
TE-004674,1060.03
TE-004675,3619.26
TE-004676,3440.67
TE-004677,3758.7
TE-004678,538.4
TE-004679,3487.97
TE-004680,3760.72
TE-004681,1225.18
TE-004682,1640.03
TE-004683,4993.44
TE-004684,4317.42
TE-004685,1720.41
TE-004686,1622.19
TE-004687,5611.37
TE-004688,3917.93
TE-004689,1538.45
TE-004690,3346.3
TE-004691,2745.87
TE-004692,1954.66
TE-004693,1511.69
TE-004694,3637.3
TE-004695,541.53
TE-004696,4314.18
TE-004697,4901.18
TE-004698,3477.97
TE-004699,2103.65
TE-004700,825.03
TE-004701,379.28
TE-004702,2230.42
TE-004703,1982.28
TE-004704,1737.58
TE-004705,483.38
TE-004706,1661.23
TE-004707,4662.73
TE-004708,992.58
TE-004709,3125.86
TE-004710,359.52
TE-004711,3424.49
TE-004712,5954.81
TE-004713,1452.37
TE-004714,2807.8
TE-004715,1221.54
TE-004716,1046.32
TE-004717,3968.06
TE-004718,5301.36
TE-004719,1268.24
TE-004720,2802.14
TE-004721,5110.52
TE-004722,1598.2
TE-004723,4167.2
TE-004724,1469.15
TE-004725,4946.11
TE-004726,1471.42
TE-004727,870.76
TE-004728,872.29
TE-004729,1988.57
TE-004730,923.26
TE-004731,7743.69
TE-004732,1184.24
TE-004733,1557.21
TE-004734,5523.58
TE-004735,2362.24
TE-004736,1088.8
TE-004737,3827.13
TE-004738,4064.79
TE-004739,1519.27
TE-004740,5207.25
TE-004741,1345.67
TE-004742,808.69
TE-004743,1639.33
TE-004744,4094.66
TE-004745,8447.33
TE-004746,6009.43
TE-004747,802.1
TE-004748,2540.43
TE-004749,1881.51
TE-004750,873.83
TE-004751,4434.85
TE-004752,2134.22
TE-004753,2394.95
TE-004754,962.07
TE-004755,511.92
TE-004756,1513.56
TE-004757,4672.63
TE-004758,1121.75
TE-004759,4621.79
TE-004760,4715.49
TE-004761,888.05
TE-004762,3936.48
TE-004763,1620.84
TE-004764,4769.56
TE-004765,734.74
TE-004766,4266.1
TE-004767,1250.98
TE-004768,1040.75
TE-004769,3345.52
TE-004770,1439.07
TE-004771,4916.09
TE-004772,1627.16
TE-004773,1141.49
TE-004774,4421.65
TE-004775,456.29
TE-004776,1351.11
TE-004777,369.89
TE-004778,1495.4
TE-004779,4490.61
TE-004780,2901.51
TE-004781,2697.82
TE-004782,814.98
TE-004783,2115.03
TE-004784,1601.73
TE-004785,1158.29
TE-004786,4731.94
TE-004787,2850.01
TE-004788,488.2
TE-004789,1747.97
TE-004790,1295.96
TE-004791,1696.93
TE-004792,619.97
TE-004793,4321.64
TE-004794,799.64
TE-004795,1517.56
TE-004796,1790.54
TE-004797,735.94
TE-004798,1990.78
TE-004799,1634.42
TE-004800,2896.18
TE-004801,2608.06
TE-004802,1271.27
TE-004803,3485.77
TE-004804,1814.77
TE-004805,813.6
TE-004806,5928.28
TE-004807,2984.31
TE-004808,1575.52
TE-004809,3910.69
TE-004810,1823.85
TE-004811,1381.25
TE-004812,4044.19
TE-004813,3625.47
TE-004814,720.29
TE-004815,4859.76
TE-004816,3229.55
TE-004817,3819.06
TE-004818,2655.96
TE-004819,2244.85
TE-004820,2678.24
TE-004821,1110.16
TE-004822,2768.4
TE-004823,1491.75
TE-004824,3522.16
TE-004825,1223.89
TE-004826,2969.9
TE-004827,4691.57
TE-004828,662.69
TE-004829,2204.0
TE-004830,3326.59
TE-004831,2295.61
TE-004832,1790.02
TE-004833,2419.27
TE-004834,506.92
TE-004835,781.8
TE-004836,4321.66
TE-004837,246.12
TE-004838,2713.98
TE-004839,1787.95
TE-004840,2524.81
TE-004841,1207.2
TE-004842,2798.73
TE-004843,1981.09
TE-004844,1486.06
TE-004845,1311.42
TE-004846,784.48
TE-004847,3904.3
TE-004848,4273.92
TE-004849,4095.79
TE-004850,2291.06
TE-004851,1493.76
TE-004852,3925.62
TE-004853,2191.19
TE-004854,888.17
TE-004855,1118.52
TE-004856,2206.44
TE-004857,622.84
TE-004858,4669.59
TE-004859,1554.85
TE-004860,1136.48
TE-004861,1699.16
TE-004862,600.59
TE-004863,1429.69
TE-004864,1630.79
TE-004865,2485.22
TE-004866,5467.7
TE-004867,2862.06
TE-004868,945.29
TE-004869,4485.98
TE-004870,4204.33
TE-004871,1218.9
TE-004872,2468.4
TE-004873,3904.18
TE-004874,2049.52
